Original_Filename,Anonymized_Filename,Condition,GitHub_URL
0082_kitchen_bing_kitchen_0123_conf0.9917.jpg,e57ba3ee.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e57ba3ee.jpg
0083_key_n04226826_8770_conf0.9966.JPEG,2eeaace9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2eeaace9.JPEG
0085_bird_n01503061_5762_conf1.0000.JPEG,44111b9c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/44111b9c.JPEG
0089_bus_n04212165_4507_conf1.0000.JPEG,04137396.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/04137396.JPEG
0091_bridge_n04311004_2264_conf0.9998.JPEG,cde84fdf.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cde84fdf.JPEG
0093_pizza_n07873807_3782_conf1.0000.JPEG,cd7961af.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cd7961af.JPEG
0094_computer_n03528523_908_conf0.9826.JPEG,3dfa1c69.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3dfa1c69.JPEG
0097_church_n02667576_5509_conf0.9950.JPEG,844b04cc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/844b04cc.JPEG
0111_doll_n03447358_863_conf0.9999.JPEG,ba4946fe.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ba4946fe.JPEG
0112_bell_n03028596_2818_conf0.9979.JPEG,55aa9901.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/55aa9901.JPEG
0114_stairs_bing_stairs_0031_conf0.9999.jpg,de6efb6e.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/de6efb6e.jpg
0115_apple_n07739506_7885_conf0.9645.JPEG,77e66dad.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/77e66dad.JPEG
0116_flower_n11669921_51816_conf0.9161.JPEG,5fd02af0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5fd02af0.JPEG
0117_ring_bing_ring_0008_conf0.9924.jpg,6683c332.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6683c332.jpg
0118_snake_n01730307_5294_conf0.9987.JPEG,7dd843cb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7dd843cb.JPEG
0124_mountain_n09193705_4901_conf0.9990.JPEG,86fc13ad.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/86fc13ad.JPEG
0128_road_n04096066_13063_conf0.9993.JPEG,97d65bd5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/97d65bd5.JPEG
0131_wall_flickr_wall_0445_conf0.9999.jpg,057c9ef4.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/057c9ef4.jpg
0132_tiger_n01323068_3715_conf0.9998.JPEG,4011f780.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4011f780.JPEG
0135_toilet_n03371875_19692_conf0.9935.JPEG,3a4e5bc3.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3a4e5bc3.JPEG
0137_train_n02917067_543_conf1.0000.JPEG,f5a617be.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f5a617be.JPEG
0138_bottle_n04591713_5856_conf0.9991.JPEG,769bfa42.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/769bfa42.JPEG
0140_turtle_n01662784_3077_conf0.9993.JPEG,b62f37ef.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b62f37ef.JPEG
0145_egg_n07841495_1683_conf0.9947.JPEG,fc758278.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fc758278.JPEG
0146_river_bing_Stream_0203_conf0.9077.jpg,a325ccee.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a325ccee.jpg
0148_cat_n02123045_2966_conf0.9934.JPEG,801aab48.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/801aab48.JPEG
0149_truck_n03173929_8301_conf0.9994.JPEG,0b5efd9e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0b5efd9e.JPEG
0153_basket_n04204238_3890_conf0.9984.JPEG,f4be608a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f4be608a.JPEG
0154_bear_n02134084_3892_conf0.9910.JPEG,7eaab990.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7eaab990.JPEG
0156_moon_flickr_moon_0369_conf0.9931.jpg,c7f16213.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c7f16213.jpg
0157_milk_bing_milk_1248_conf0.9419.jpg,4e4da111.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4e4da111.jpg
0158_blanket_n02683323_11399_conf0.9572.JPEG,9cb7b7b4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9cb7b7b4.JPEG
0163_lemon_n07749582_14850_conf0.9995.JPEG,fa61863e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fa61863e.JPEG
0164_frog_n01641206_11153_conf0.9995.JPEG,bdb824d3.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/bdb824d3.JPEG
0167_pillow_n03938244_2512_conf0.9994.JPEG,f3c06466.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f3c06466.JPEG
0168_elephant_n02504013_4372_conf1.0000.JPEG,215d1050.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/215d1050.JPEG
0169_cow_n01887787_13239_conf1.0000.JPEG,c0a0a7bd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c0a0a7bd.JPEG
0170_banana_n12352844_3270_conf0.9978.JPEG,1a35df60.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1a35df60.JPEG
0174_knife_n03624400_3374_conf0.9959.JPEG,5f4cbf13.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5f4cbf13.JPEG
0175_ladder_n03591116_15627_conf0.9902.JPEG,fac24096.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fac24096.JPEG
0177_popcorn_n07732636_8892_conf0.9941.JPEG,7567182f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7567182f.JPEG
0182_refrigerator_n03273913_3310_conf0.9999.JPEG,5883d3ee.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5883d3ee.JPEG
0183_jar_n03725600_4565_conf0.9937.JPEG,6156550f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6156550f.JPEG
0184_jail_n03525693_2294_conf0.9924.JPEG,7be001d0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7be001d0.JPEG
0185_hamburger_n07690152_4555_conf0.9993.JPEG,cba67412.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cba67412.JPEG
0187_umbrella_n04507155_3730_conf0.9999.JPEG,e5a6fd92.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e5a6fd92.JPEG
0193_bean_n07727868_13896_conf0.9896.JPEG,5b2cbdda.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5b2cbdda.JPEG
0194_castle_n02980441_35885_conf0.9960.JPEG,9317ec22.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9317ec22.JPEG
0204_flashlight_n03359137_10185_conf0.9149.JPEG,78384605.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/78384605.JPEG
0206_tomato_n07734183_302_conf0.9655.JPEG,f78fba70.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f78fba70.JPEG
0208_strawberry_n07745940_8650_conf1.0000.JPEG,cb63ff43.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cb63ff43.JPEG
0209_leopard_n14765422_13471_conf0.9326.JPEG,4d5a022c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4d5a022c.JPEG
0210_donkey_n02389779_3317_conf0.9594.JPEG,436caf8d.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/436caf8d.JPEG
0220_mailbox_bing_postbox_0080_conf1.0000.jpg,06ad4d26.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/06ad4d26.jpg
0222_grape_n07758680_4446_conf0.9998.JPEG,e284e4e6.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e284e4e6.JPEG
0224_carrot_n07730207_6020_conf0.9998.JPEG,1bf63530.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1bf63530.JPEG
0229_cupcake_bing_cupcake_0124_conf0.9948.jpg,484ccb2a.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/484ccb2a.jpg
0232_fern_n13214340_5640_conf1.0000.JPEG,38b38bee.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/38b38bee.JPEG
0234_bagel_n07693889_2485_conf0.9986.JPEG,748dabbd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/748dabbd.JPEG
0235_telescope_n04070207_6440_conf1.0000.JPEG,6e8da6e9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6e8da6e9.JPEG
0236_cactus_n11845557_10312_conf1.0000.JPEG,d8a90184.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d8a90184.JPEG
0238_tent_n02769963_2395_conf1.0000.JPEG,07adc7d2.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/07adc7d2.JPEG
0240_microscope_n03082280_1849_conf1.0000.JPEG,34b8955a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/34b8955a.JPEG
0243_kite_n04284869_5870_conf1.0000.JPEG,f29a10a8.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f29a10a8.JPEG
0246_lantern_n03018712_1551_conf0.9968.JPEG,a272ea23.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a272ea23.JPEG
0247_octopus_n01970164_24754_conf0.9822.JPEG,6d3998bc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/6d3998bc.JPEG
0250_lamp_n04380533_4412_conf1.0000.JPEG,e40969df.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e40969df.JPEG
0256_blender_n02850732_12013_conf0.9973.JPEG,477870f5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/477870f5.JPEG
0257_burrito_n07881205_433_conf0.9231.JPEG,53252e32.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/53252e32.JPEG
0258_mango_n12761284_4769_conf0.9758.JPEG,e4a96fc4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e4a96fc4.JPEG
0262_binoculars_n02841315_11920_conf1.0000.JPEG,4cf915cc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4cf915cc.JPEG
0265_steak_n07877849_2803_conf0.9793.JPEG,4ea820ac.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4ea820ac.JPEG
0266_gravel_n14698884_31475_conf0.9997.JPEG,d7876b87.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d7876b87.JPEG
0269_escalator_bing_escalator_0066_conf0.9991.jpg,8295d607.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8295d607.jpg
0272_walrus_n02081798_766_conf1.0000.JPEG,92c992a5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/92c992a5.JPEG
0273_horseshoe_n03539546_10498_conf1.0000.JPEG,30ad39f5.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/30ad39f5.JPEG
0274_antelope_n02419796_1090_conf0.9609.JPEG,9d2933d3.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9d2933d3.JPEG
0282_tongs_n04450749_13954_conf0.9015.JPEG,629f08e4.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/629f08e4.JPEG
0290_camcorder_n02942349_1741_conf0.9996.JPEG,3e31995a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3e31995a.JPEG
0291_mousetrap_n03794056_3804_conf0.9932.JPEG,4065307a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4065307a.JPEG
0292_lion_n01322898_784_conf1.0000.JPEG,73ee697e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/73ee697e.JPEG
0294_cauliflower_n07715103_10516_conf0.9999.JPEG,1bb1d5ba.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1bb1d5ba.JPEG
0296_shower_n04208936_6318_conf1.0000.JPEG,73c78c2e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/73c78c2e.JPEG
0301_hotdog_n07697537_829_conf0.9998.JPEG,059d8352.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/059d8352.JPEG
0309_guardrail_n04127395_1538_conf0.9839.JPEG,3423ebae.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3423ebae.JPEG
0310_thimble_n04423845_1664_conf0.9989.JPEG,5fcabd8b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5fcabd8b.JPEG
0311_crawfish_n01985128_9675_conf0.9977.JPEG,c1564bb9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c1564bb9.JPEG
0312_dustpan_n03259009_1339_conf0.9988.JPEG,2331b77a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2331b77a.JPEG
0318_eyedropper_n03247083_5556_conf0.9836.JPEG,affa839b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/affa839b.JPEG
0325_nectarine_n07751148_11631_conf0.9600.JPEG,7b0ed85d.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/7b0ed85d.JPEG
0327_lollypop_n07607605_354_conf1.0000.JPEG,bfe8c8db.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/bfe8c8db.JPEG
0330_lightbulb_bing_ampoule_0045_conf0.9990.jpg,0d4434de.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0d4434de.jpg
0333_corn_n07732168_1850_conf1.0000.JPEG,111d14a8.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/111d14a8.JPEG
0334_cave_n09257843_4791_conf0.9999.JPEG,a5483f12.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a5483f12.JPEG
0337_spider_n01773157_3510_conf1.0000.JPEG,d2a9e187.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d2a9e187.JPEG
0339_bread_n07680761_4352_conf0.9996.JPEG,61ece96b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/61ece96b.JPEG
0341_motorcycle_n03790512_8936_conf1.0000.JPEG,5433860b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/5433860b.JPEG
0352_monkey_n02487347_164_conf0.9996.JPEG,2fc68edc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2fc68edc.JPEG
0353_whale_n02067240_112_conf0.9922.JPEG,9d2d5c01.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/9d2d5c01.JPEG
0356_airplane_n02686121_2314_conf1.0000.JPEG,8b01586a.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8b01586a.JPEG
0363_rabbit_n02325366_3831_conf0.9781.JPEG,105632cc.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/105632cc.JPEG
0364_necklace_n03814906_28482_conf0.9999.JPEG,f3255d71.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/f3255d71.JPEG
0369_moose_n02432983_2385_conf1.0000.JPEG,8d6b6239.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/8d6b6239.JPEG
0370_glass_n03372549_4566_conf0.9638.JPEG,a9ebaba1.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/a9ebaba1.JPEG
0375_drum_n02869737_1266_conf1.0000.JPEG,b389bea7.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b389bea7.JPEG
0380_mop_n04367480_11463_conf0.9785.JPEG,d4264455.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d4264455.JPEG
0381_bracelet_n02887970_29148_conf0.9937.JPEG,07de97cb.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/07de97cb.JPEG
0383_spoon_n04284002_1256_conf0.9999.JPEG,b4b2c410.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b4b2c410.JPEG
0384_stove_n04330267_268_conf0.9947.JPEG,2c4aee91.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2c4aee91.JPEG
0387_lettuce_n11986511_1678_conf0.9940.JPEG,39ac631c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/39ac631c.JPEG
0389_ashtray_n02747802_3664_conf0.9996.JPEG,fc39e783.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/fc39e783.JPEG
0393_lake_bing_lac_0069_conf0.9967.jpg,55f58e3b.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/55f58e3b.jpg
0397_noodles_n07863374_9249_conf0.9987.JPEG,0544eb71.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0544eb71.JPEG
0406_pastry_bing_pastry_0012_conf0.9805.jpg,c4543e18.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c4543e18.jpg
0419_fig_n07753113_7719_conf1.0000.JPEG,2106f10f.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2106f10f.JPEG
0422_eggplant_n07713074_2628_conf1.0000.JPEG,617b63ed.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/617b63ed.JPEG
0423_violin_n04330998_8092_conf0.9986.JPEG,17f357d0.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/17f357d0.JPEG
0428_chipmunk_n02357911_4373_conf0.9989.JPEG,d15f7a83.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d15f7a83.JPEG
0429_milkshake_bing_milkshake_0085_conf0.9971.jpg,252a326d.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/252a326d.jpg
0431_blackberry_n07744811_13229_conf0.9999.JPEG,2e022a7e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/2e022a7e.JPEG
0434_sushi_bing_sushi_0082_conf0.9999.jpg,558f45c2.jpg,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/558f45c2.jpg
0435_apricot_n07750872_2388_conf0.9108.JPEG,79167ae9.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/79167ae9.JPEG
0437_drawers_n03015254_33209_conf1.0000.JPEG,ce257d1c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ce257d1c.JPEG
0438_doughnut_n07639069_2457_conf0.9875.JPEG,0fbfe473.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0fbfe473.JPEG
0440_lawnmower_n03487774_822_conf1.0000.JPEG,cfee8f24.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/cfee8f24.JPEG
0443_snowplow_n04252225_3069_conf0.9956.JPEG,b6464e51.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/b6464e51.JPEG
0447_chalkboard_n02846511_27177_conf1.0000.JPEG,48c59a05.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/48c59a05.JPEG
0455_backpack_n02769748_45974_conf0.9990.JPEG,478dc5dd.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/478dc5dd.JPEG
